,Webpage,HLTV Top 20,Rating,RatingV5,RatingV10,RatingV20,RatingV30,RatingV50,ADR,KPR,DPR,APR,Impact,KAST,NadeDPR,HS%,Rounds played,Rounds with kills,K-D Diff,Opening kill ratio,Opening kill rating,Team win % after 1st kill,First kill in won rounds,Kills,Deaths,% of maps with 1+ rating
s1mple,https://hltv.org/stats/players/7998/s1mple?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,True,1.33,1.24,1.29,1.33,1.33,1.33,87.5,0.88,0.6,0.1,1.4,75.9,2.6,42.0,4416.0,2446.0,1232.0,1.81,1.26,71.4,19.4,3866.0,2634.0,0.0
ottoNd,https://hltv.org/stats/players/11283/ottoNd?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.32,0.0,0.0,1.08,1.08,1.2,83.1,0.84,0.57,0.13,1.41,75.3,3.3,26.0,1156.0,623.0,308.0,2.33,1.29,83.3,21.0,967.0,659.0,0.0
NiKo,https://hltv.org/stats/players/3741/NiKo?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,True,1.25,1.24,1.2,1.21,1.22,1.23,86.6,0.82,0.64,0.13,1.3,73.1,3.7,48.2,4330.0,2291.0,781.0,1.41,1.14,75.8,17.1,3536.0,2755.0,0.0
device,https://hltv.org/stats/players/7592/device?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,True,1.24,1.19,1.21,1.24,1.24,1.24,81.1,0.79,0.58,0.13,1.3,73.4,5.1,32.1,4235.0,2180.0,855.0,1.64,1.22,79.0,18.7,3327.0,2472.0,0.0
EspiranTo,https://hltv.org/stats/players/12030/EspiranTo?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.24,0.0,0.57,1.16,1.15,1.15,85.5,0.84,0.68,0.12,1.38,73.1,3.0,55.4,1497.0,787.0,239.0,1.14,1.15,74.6,18.3,1261.0,1022.0,0.0
zehN,https://hltv.org/stats/players/1378/zehN?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.23,0.0,0.81,0.91,0.92,0.92,84.5,0.79,0.62,0.17,1.23,75.1,7.8,47.6,1175.0,590.0,202.0,1.24,1.02,77.4,13.2,927.0,725.0,0.0
nexa,https://hltv.org/stats/players/9618/nexa?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.23,0.0,1.13,1.17,1.17,1.15,85.4,0.78,0.62,0.15,1.13,77.1,4.2,49.2,1582.0,818.0,252.0,1.14,0.94,75.0,10.3,1239.0,987.0,0.0
woxic,https://hltv.org/stats/players/8574/woxic?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.23,1.13,1.08,1.14,1.15,1.2,81.0,0.81,0.62,0.1,1.29,71.8,1.7,34.6,2911.0,1503.0,551.0,1.62,1.18,74.1,18.4,2353.0,1802.0,0.0
Olivia,https://hltv.org/stats/players/10664/Olivia?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.21,0.0,0.0,0.0,0.0,0.0,84.8,0.79,0.65,0.13,1.24,73.3,3.4,44.4,1166.0,612.0,163.0,1.73,1.18,75.8,17.2,917.0,754.0,0.0
Infinite,https://hltv.org/stats/players/14619/Infinite?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.21,0.0,0.0,0.0,0.0,0.92,83.2,0.76,0.64,0.14,1.21,75.6,3.8,47.7,1166.0,571.0,137.0,1.15,1.05,70.6,14.3,887.0,750.0,0.0
XANTARES,https://hltv.org/stats/players/7938/XANTARES?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.21,0.88,1.12,1.13,1.18,1.18,89.0,0.78,0.71,0.17,1.41,70.8,3.7,52.0,1975.0,971.0,130.0,1.12,1.23,70.8,22.7,1537.0,1407.0,0.0
allu,https://hltv.org/stats/players/695/allu?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.2,1.11,1.06,1.08,1.13,1.16,77.3,0.77,0.58,0.09,1.22,71.9,4.0,26.9,2009.0,1053.0,379.0,1.93,1.2,84.7,19.7,1553.0,1174.0,0.0
syrsoN,https://hltv.org/stats/players/7266/syrsoN?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.19,0.0,0.0,0.0,1.19,1.22,77.7,0.81,0.62,0.07,1.25,69.8,2.1,24.2,1327.0,701.0,254.0,1.61,1.2,78.5,20.5,1072.0,818.0,0.0
electronic,https://hltv.org/stats/players/8918/electronic?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,True,1.19,1.08,1.13,1.14,1.17,1.18,83.6,0.76,0.63,0.14,1.17,74.0,4.5,49.1,4795.0,2381.0,631.0,1.06,1.0,74.6,13.7,3636.0,3005.0,0.0
KRIMZ,https://hltv.org/stats/players/7528/KRIMZ?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,True,1.19,1.09,1.09,1.14,1.15,1.17,85.8,0.8,0.66,0.14,1.18,73.0,2.8,41.4,3129.0,1649.0,433.0,1.15,1.03,76.2,15.2,2488.0,2055.0,0.0
NAF,https://hltv.org/stats/players/8520/NAF?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,True,1.18,1.09,1.12,1.17,1.18,1.19,83.9,0.74,0.63,0.16,1.16,73.8,6.0,42.4,4730.0,2316.0,516.0,1.34,1.04,74.9,14.1,3497.0,2981.0,0.0
