,Webpage,HLTV Top 20,Rating,RatingV5,RatingV10,RatingV20,RatingV30,RatingV50,MapV5,MapV10,MapV20,MapV30,MapV50,ADR,KPR,DPR,APR,Impact,KAST,NadeDPR,HS%,Rounds played,Rounds with kills,K-D Diff,Opening kill ratio,Opening kill rating,Team win % after 1st kill,First kill in won rounds,Kills,Deaths,% of maps with 1+ rating
XANTARES,https://hltv.org/stats/players/7938/XANTARES?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.46,0,0,1.46,1.36,1.38,0,0,8,19,28,104.3,0.95,0.67,0.2,1.7,76.7,2.1,50.8,1497,863,415,1.6,1.37,78.7,23.9,1425,1010,95.1
ZELIN,https://hltv.org/stats/players/9001/ZELIN?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.31,0,0,0,0,0.93,0,0,0,0,5,91.7,0.88,0.63,0.15,1.35,74.4,5.1,44.8,1307,709,327,1.32,1.01,83.2,13.7,1149,822,80.8
coldzera,https://hltv.org/stats/players/9216/coldzera?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,TRUE,1.2,1.13,1.18,1.19,1.2,1.2,41,89,130,142,143,83,0.81,0.61,0.13,1.16,74,2,45.2,4028,2123,807,1.54,1.03,78.1,13,3247,2440,79.5
oskar,https://hltv.org/stats/players/798/oskar?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.2,1.28,1.09,1.23,1.22,1.25,2,14,29,48,56,82.7,0.81,0.63,0.11,1.39,73.5,2.8,27,2065,1075,369,1.64,1.28,74.1,22,1672,1303,75.3
device,https://hltv.org/stats/players/7592/device?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,TRUE,1.22,1.12,1.15,1.19,1.21,1.21,44,65,103,124,135,82.8,0.79,0.62,0.12,1.33,70.7,3.6,32.5,3535,1796,608,1.39,1.19,77.4,19.8,2809,2201,75.9
mou,https://hltv.org/stats/players/964/mou?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.19,0.9,1.04,1.09,1.12,1.16,4,19,35,43,56,80.6,0.8,0.61,0.12,1.31,72.3,3.6,27.8,2182,1142,405,1.42,1.19,80.5,19.8,1739,1334,70.2
NiKo,https://hltv.org/stats/players/3741/NiKo?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,TRUE,1.18,1.38,1.23,1.22,1.23,1.23,11,37,56,65,69,90,0.83,0.69,0.15,1.44,69.7,2.9,50.1,2190,1136,289,1.2,1.27,72.2,23.4,1811,1522,77.8
paz,https://hltv.org/stats/players/9353/paz?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.21,0,0,0.96,1.09,1.14,0,0,8,19,28,81.9,0.78,0.62,0.15,1.21,74.7,1.5,49,1497,755,244,1.05,0.98,76.8,12.1,1171,927,77
XigN,https://hltv.org/stats/players/9172/XigN?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.21,0.34,0.34,0.7,1.01,1.14,1,1,2,11,34,86.1,0.81,0.67,0.13,1.34,71.4,1.8,46.8,1821,945,256,1.13,1.15,76.1,19.5,1482,1226,77.5
KILLDREAM,https://hltv.org/stats/players/5792/KILLDREAM?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.25,0,0,0,0,0.94,0,0,0,0,8,90.9,0.83,0.68,0.19,1.39,73.3,1.4,41.1,1270,678,185,1.31,1.18,79,19.7,1053,868,74
