,Webpage,HLTV Top 20,Adj. Rating,ADR,KPR,DPR,APR,Impact,KAST,NadePR,K-D Diff,Opening Kill Ratio,Team win % after 1st kill,% of maps with 1+ rating
vilga,https://hltv.org/stats/players/1572/vilga?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.0,94.9,0.9,0.64,0.18,1.51,76.3,5.3,244.0,1.71,86.9,87.2
XANTARES,https://hltv.org/stats/players/7938/XANTARES?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.9092500000000001,98.4,0.88,0.68,0.18,1.52,74.4,3.2,319.0,1.29,74.6,92.4
frozen,https://hltv.org/stats/players/9960/frozen?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.087,92.1,0.86,0.6,0.16,1.42,76.6,5.0,227.0,1.21,78.6,91.9
Aleksib,https://hltv.org/stats/players/9816/Aleksib?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.24325000000000002,90.6,0.8,0.6,0.22,1.41,78.2,9.2,244.0,1.49,80.1,83.7
juliano,https://hltv.org/stats/players/7653/juliano?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.0,86.7,0.82,0.6,0.15,1.33,75.3,3.7,199.0,1.56,77.9,81.1
dizzyLife,https://hltv.org/stats/players/8766/dizzyLife?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.0,87.5,0.84,0.63,0.14,1.42,72.9,3.0,248.0,1.42,80.7,79.5
zAAz,https://hltv.org/stats/players/1646/zAAz?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.0,88.1,0.84,0.63,0.15,1.33,75.6,2.7,184.0,1.45,83.6,81.1
tabseN,https://hltv.org/stats/players/5794/tabseN?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.9972499999999999,93.0,0.85,0.71,0.16,1.46,71.2,6.9,304.0,1.19,75.2,78.0
MICHU,https://hltv.org/stats/players/7356/MICHU?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.946,87.7,0.83,0.64,0.14,1.36,74.6,2.7,326.0,1.02,72.2,82.4
huNter-,https://hltv.org/stats/players/3972/huNter-?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.22225,88.7,0.81,0.65,0.17,1.34,74.4,5.4,165.0,1.4,79.9,77.5
BnTeT,https://hltv.org/stats/players/7131/BnTeT?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.87175,87.9,0.83,0.63,0.15,1.25,75.5,4.9,474.0,1.34,77.3,83.5
sergej,https://hltv.org/stats/players/11916/sergej?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.30125,84.7,0.8,0.59,0.16,1.23,76.6,5.3,283.0,1.06,77.3,82.7
s1mple,https://hltv.org/stats/players/7998/s1mple?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,True,1.1689999999999998,87.9,0.85,0.65,0.11,1.33,72.3,1.9,492.0,1.46,75.8,75.8
hAdji,https://hltv.org/stats/players/9656/hAdji?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.028749999999999998,86.6,0.81,0.65,0.16,1.29,75.2,4.0,187.0,1.12,79.3,76.6
coldzera,https://hltv.org/stats/players/9216/coldzera?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,True,1.21925,83.6,0.82,0.59,0.12,1.16,76.0,1.7,990.0,1.37,74.8,80.5
RIKO,https://hltv.org/stats/players/11737/RIKO?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.419,87.4,0.81,0.68,0.17,1.29,74.9,3.6,150.0,1.12,81.7,75.6
JaCkz,https://hltv.org/stats/players/284/JaCkz?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.031,83.9,0.77,0.65,0.18,1.3,75.3,4.0,150.0,1.24,82.6,83.3
NiKo,https://hltv.org/stats/players/3741/NiKo?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,True,1.206,86.9,0.81,0.65,0.13,1.28,73.4,3.4,562.0,1.25,72.1,77.6
Calyx,https://hltv.org/stats/players/8575/Calyx?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.90225,83.1,0.79,0.61,0.13,1.2,76.0,3.4,305.0,1.7,80.2,82.1
Aerial,https://hltv.org/stats/players/4076/Aerial?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.026750000000000003,83.7,0.77,0.63,0.18,1.27,75.6,2.1,120.0,1.47,75.5,72.2
Impulse,https://hltv.org/stats/players/12379/Impulse?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.226,80.4,0.76,0.6,0.12,1.28,73.6,3.3,170.0,1.4,76.7,76.3
