,Webpage,HLTV Top 20,Rating,RatingV5,RatingV10,RatingV20,RatingV30,RatingV50,MapV5,MapV10,MapV20,MapV30,MapV50,ADR,KPR,DPR,APR,Impact,KAST,NadeDPR,HS%,Rounds played,Rounds with kills,K-D Diff,Opening kill ratio,Opening kill rating,Team win % after 1st kill,First kill in won rounds,Kills,Deaths,% of maps with 1+ rating
vilga,https://hltv.org/stats/players/1572/vilga?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.37,0,0,0,0,0,0,0,0,0,0,94.9,0.9,0.64,0.18,1.51,76.3,5.3,48.3,946,540,244,1.71,1.22,86.9,18.8,853,609,87.2
XANTARES,https://hltv.org/stats/players/7938/XANTARES?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.35,1.3,0.93,1.23,1.23,1.33,1,4,19,29,47,98.4,0.88,0.68,0.18,1.52,74.4,3.2,47.9,1636,906,319,1.29,1.26,74.6,21,1434,1115,92.4
frozen,https://hltv.org/stats/players/9960/frozen?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.35,0,0,0,0.77,1.17,0,0,0,2,6,92.1,0.86,0.6,0.16,1.42,76.6,5,58.2,902,489,227,1.21,1.14,78.6,16.5,772,545,91.9
Aleksib,https://hltv.org/stats/players/9816/Aleksib?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.33,0,0,0.95,0.94,1.21,0,0,2,5,10,90.6,0.8,0.6,0.22,1.41,78.2,9.2,37.8,1247,656,244,1.49,1.26,80.1,20.2,998,754,83.7
juliano,https://hltv.org/stats/players/7653/juliano?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.29,0,0,0,0,0,0,0,0,0,0,86.7,0.82,0.6,0.15,1.33,75.3,3.7,45.8,892,482,199,1.56,1.2,77.9,17,732,533,81.1
dizzyLife,https://hltv.org/stats/players/8766/dizzyLife?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.28,0,0,0,0,0,0,0,0,0,0,87.5,0.84,0.63,0.14,1.42,72.9,3,30.1,1150,606,248,1.42,1.22,80.7,21.5,967,719,79.5
zAAz,https://hltv.org/stats/players/1646/zAAz?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.28,0,0,0,0,0,0,0,0,0,0,88.1,0.84,0.63,0.15,1.33,75.6,2.7,55.7,892,479,184,1.45,1.14,83.6,16.5,748,564,81.1
tabseN,https://hltv.org/stats/players/5794/tabseN?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.27,1.38,1.22,1.24,1.21,1.28,2,7,29,53,66,93,0.85,0.71,0.16,1.46,71.2,6.9,53.1,2175,1124,304,1.19,1.19,75.2,21,1838,1534,78
MICHU,https://hltv.org/stats/players/7356/MICHU?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.27,1.24,1.3,1.1,1.16,1.18,1,3,8,23,43,87.7,0.83,0.64,0.14,1.36,74.6,2.7,48.1,1706,890,326,1.02,1.09,72.2,16.3,1424,1098,82.4
huNter-,https://hltv.org/stats/players/3972/huNter-?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.27,0,0,0.86,0.92,0.97,0,0,1,3,8,88.7,0.81,0.65,0.17,1.34,74.4,5.4,42.3,1011,530,165,1.4,1.19,79.9,18.7,818,653,77.5
BnTeT,https://hltv.org/stats/players/7131/BnTeT?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.26,1.19,1.11,1.01,1.12,1.18,3,6,15,34,51,87.9,0.83,0.63,0.15,1.25,75.5,4.9,39,2413,1256,474,1.34,0.99,77.3,12.5,2004,1530,83.5
sergej,https://hltv.org/stats/players/11916/sergej?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.26,0,0,1.21,1.21,1.16,0,0,2,2,7,84.7,0.8,0.59,0.16,1.23,76.6,5.3,38.4,1331,710,283,1.06,1.03,77.3,13.8,1070,787,82.7
s1mple,https://hltv.org/stats/players/7998/s1mple?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,TRUE,1.26,1.13,1.16,1.23,1.23,1.23,21,37,70,77,87,87.9,0.85,0.65,0.11,1.33,72.3,1.9,45.6,2540,1374,492,1.46,1.16,75.8,18.6,2153,1661,75.8
hAdji,https://hltv.org/stats/players/9656/hAdji?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.25,0,0,0,0,1.15,0,0,0,0,8,86.6,0.81,0.65,0.16,1.29,75.2,4,48.8,1155,607,187,1.12,1.09,79.3,16.6,932,745,76.6
coldzera,https://hltv.org/stats/players/9216/coldzera?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,TRUE,1.25,1.21,1.22,1.23,1.23,1.24,52,87,150,161,165,83.6,0.82,0.59,0.12,1.16,76,1.7,48.8,4359,2331,990,1.37,0.98,74.8,11.3,3559,2569,80.5
RIKO,https://hltv.org/stats/players/11737/RIKO?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.24,0,1.04,0.72,0.76,0.8,0,1,3,7,11,87.4,0.81,0.68,0.17,1.29,74.9,3.6,53.7,1105,574,150,1.12,1.07,81.7,16.6,896,746,75.6
JaCkz,https://hltv.org/stats/players/284/JaCkz?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.24,0,0,0,0,1.24,0,0,0,0,12,83.9,0.77,0.65,0.18,1.3,75.3,4,58.2,1188,599,150,1.24,1.16,82.6,19.3,917,767,83.3
NiKo,https://hltv.org/stats/players/3741/NiKo?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,TRUE,1.23,1.17,1.23,1.23,1.23,1.23,48,83,122,132,132,86.9,0.81,0.65,0.13,1.28,73.4,3.4,51.5,3485,1819,562,1.25,1.13,72.1,16.6,2822,2260,77.6
Calyx,https://hltv.org/stats/players/8575/Calyx?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.23,1.26,1.04,1.15,1.17,1.2,1,4,16,26,42,83.1,0.79,0.61,0.13,1.2,76,3.4,53.8,1677,881,305,1.7,1.08,80.2,14.4,1331,1026,82.1
Aerial,https://hltv.org/stats/players/4076/Aerial?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.23,0,0,0,0,1.07,0,0,0,0,6,83.7,0.77,0.63,0.18,1.27,75.6,2.1,36.8,903,457,120,1.47,1.14,75.5,17.3,693,573,72.2
Impulse,https://hltv.org/stats/players/12379/Impulse?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.22,0,0,0.86,0.93,1.09,0,0,1,2,3,80.4,0.76,0.6,0.12,1.28,73.6,3.3,36.6,1018,500,170,1.4,1.16,76.7,18.3,778,608,76.3
Texta,https://hltv.org/stats/players/11847/Texta?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.22,0,0,0,1.11,1.17,0,0,0,2,11,89.8,0.83,0.72,0.18,1.36,72.9,3.7,40.6,1602,838,173,1.07,1.11,72.8,18.6,1326,1153,74.2
